<<<<<<< HEAD
id,country,image_url,logo_url,skirt_text,binder_page
22394,Bulgarie,images_capsules/22394.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,18
144702,Bulgarie,images_capsules/144702.jpg,logos_brasseries/d31f94c1-0f80-4760-ae9d-8b8ac6523357.png,logos_brasseries/*,18
141258,Allemagne,images_capsules/141258.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
266057,Royaume-Uni,images_capsules/266057.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/7071189,18
26375,Allemagne,images_capsules/26375.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
26375 (2),Allemagne,images_capsules/26375 (2).jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
263302,France,images_capsules/263302.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,18
58803,Pays-Bas,images_capsules/58803.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,18
84269,Pays-Bas,images_capsules/84269.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,18
169433,France,images_capsules/169433.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
168604,France,images_capsules/168604.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
58974,France,images_capsules/58974.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
238434,France,images_capsules/238434.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
281779,France,images_capsules/281779.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
168599,France,images_capsules/168599.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
58977,France,images_capsules/58977.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
58975,France,images_capsules/58975.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
58976,France,images_capsules/58976.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
147196,France,images_capsules/147196.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,19
123904,France,images_capsules/123904.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,22
48112,Belgique,images_capsules/48112.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,19
257970,Belgique,images_capsules/257970.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/40022917,19
251325,Russie,https://ddxwnzii69fzh.cloudfront.net/caps/b9f6e055-4759-431c-b28b-2ea506723524.jpg,logos_brasseries/8dbf64ed-4f4e-431e-81f6-30bd9ea057f2.png,"-> -> -> ->",19
222962,Allemagne,images_capsules/222962.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,19
35761,Allemagne,images_capsules/35761.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,19
54405,Belgique,images_capsules/54405.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,19
132837,France,images_capsules/132837.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,19
8324,Belgique,images_capsules/8324.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,19
134001,RÃ©publique TchÃ¨que,images_capsules/134001.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,19
167462,Pays-Bas,images_capsules/167462.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,19
119956,France,images_capsules/119956.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,19
65221,Belgique,images_capsules/65221.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,19
161938,Royaume-Uni,images_capsules/161938.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/82488,19
301968,Allemagne,images_capsules/301968.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/5140611,19
73182,France,images_capsules/73182.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,19
163161,France,images_capsules/163161.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,19
289376,France,images_capsules/289376.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,19
29591,Belgique,images_capsules/29591.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,19
282380,Allemagne,images_capsules/282380.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,19
102653,Royaume-Uni,images_capsules/102653.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/325122,19
25986,Belgique,images_capsules/25986.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,19
54697,France,images_capsules/54697.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,19
104026,Pays-Bas,images_capsules/104026.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,19
214223,Allemagne,images_capsules/214223.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,19
142134,Belgique,images_capsules/142134.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51079206,19
136342,Espagne,images_capsules/136342.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/KC80607 BO,19
154275,Plusieurs Pays,images_capsules/154275.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/2127 (int vert),20
242463,Pays-Bas,images_capsules/242463.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/2144,20
40870,Pays-Bas,images_capsules/40870.jpg,logos_brasseries/1148.7236a89f.png,logos_brasseries/*,20
40870 (2),Pays-Bas,images_capsules/40870 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
94249,Italie,images_capsules/94249.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
169043,Pays-Bas,images_capsules/169043.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/1061,20
197177,France,images_capsules/197177.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
206479,France,images_capsules/206479.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
206479 (2),France,images_capsules/206479 (2).jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
159471,Plusieurs Pays,images_capsules/159471.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/1060,20
159471 (2),Plusieurs Pays,images_capsules/159471 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/1069,20
206479 (3),France,images_capsules/206479 (3).jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
332052,Italie,images_capsules/332052.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
111373,RÃ©publique TchÃ¨que,images_capsules/111373.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
157080,France,images_capsules/157080.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
23764,Allemagne,images_capsules/23764.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
257868,Belgique,images_capsules/257868.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
136049,Belgique,images_capsules/136049.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,20
153288,Royaume-Uni,images_capsules/153288.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/7069453,20
193628,Belgique,images_capsules/193628.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
52195,France,images_capsules/52195.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/*,20
26386,Espagne,images_capsules/26386.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,20
108610,Allemagne,images_capsules/108610.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,20
210318,France,images_capsules/210318.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,20
169752,Croatie,images_capsules/169752.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
76934,France,images_capsules/76934.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
187577,France,images_capsules/187577.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
140889,Belgique,images_capsules/140889.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,20
36358,Portugal,images_capsules/36358.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
22578,Belgique,images_capsules/22578.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/35740,20
309529,Royaume-Uni,images_capsules/309529.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
153333,Italie,images_capsules/153333.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
135381,Portugal,images_capsules/135381.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
280820,Allemagne,images_capsules/280820.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,20
78607,France,images_capsules/78607.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
308130,France,images_capsules/308130.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/332009,20
19502,Italie,images_capsules/19502.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,20
76370,France,images_capsules/76370.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,20
139121,France,images_capsules/139121.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,20
88616,Belgique,images_capsules/88616.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,20
32495,Belgique,images_capsules/32495.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,20
53440,France,images_capsules/53440.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
111529,Pologne,images_capsules/111529.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
183509,France,images_capsules/183509.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
127090,Espagne,images_capsules/127090.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,21
97512,France,images_capsules/97512.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,21
243797,Pays-Bas,images_capsules/243797.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
149354,Royaume-Uni,images_capsules/149354.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/*,21
229526,France,images_capsules/229526.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
132511,France,images_capsules/132511.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,21
183583,Pays-Bas,images_capsules/183583.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,21
251384,France,images_capsules/251384.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,21
294425,France,images_capsules/294425.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,21
168281,Belgique,images_capsules/168281.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,21
297237,France,images_capsules/297237.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
296010,France,images_capsules/296010.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,21
259922,France,images_capsules/259922.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/*,21
117006,France,images_capsules/117006.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
201452,Royaume-Uni,https://ddxwnzii69fzh.cloudfront.net/caps/ba034551-785f-429c-a8a6-7d006c4c8214.jpg,logos_brasseries/242.1e03fcdc.png,"UNITED WE STAND FOR BETTER BEER . FIERCELY DEFIANT AND INDEPENDENT ",21
77117,Royaume-Uni,images_capsules/77117.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/51188618,21
77117 (2),Royaume-Uni,images_capsules/77117 (2).jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/51188618,21
122355,Royaume-Uni,images_capsules/122355.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
238035,France,images_capsules/238035.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
291851,Plusieurs Pays,https://ddxwnzii69fzh.cloudfront.net/caps/296cf005-0ee6-4ad1-a206-498d882bcea1.jpg,https://crowncaps.info/common/nofactorysign.png,"GREAT BEER THAT'S GREAT FOR THE PLANET. PROUDLY COMMUNITY AND EMPLOYEE OWNED.",21
123305,Belgique,images_capsules/123305.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
153616,France,images_capsules/153616.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
153616 (2),France,images_capsules/153616 (2).jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
272296,France,images_capsules/272296.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,21
142117,France,images_capsules/142117.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
226597,France,images_capsules/226597.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,21
74408,France,images_capsules/74408.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,21
154186,Belgique,images_capsules/154186.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
211484,France,images_capsules/211484.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
297239,France,images_capsules/297239.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,21
233469,France,images_capsules/233469.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
308375,France,images_capsules/308375.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
149619,France,images_capsules/149619.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
211482,France,images_capsules/211482.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,21
141360,France,images_capsules/141360.jpg,logos_brasseries/160.ec18aa4a.png,logos_brasseries/*,21
113339,France,images_capsules/113339.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,21
160923,France,images_capsules/160923.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,22
258991,France,images_capsules/258991.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,22
164587,France,images_capsules/164587.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
97508,France,images_capsules/97508.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,22
36355,Portugal,images_capsules/36355.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,22
153254,Portugal,images_capsules/153254.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,22
77467,France,images_capsules/77467.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,22
114848,Belgique,images_capsules/114848.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,22
85629,Allemagne,images_capsules/85629.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/www.crewrepublic.de,22
76977,Royaume-Uni,https://ddxwnzii69fzh.cloudfront.net/caps/76977.aaf84ea5.jpeg,logos_brasseries/242.1e03fcdc.png,"Visit us at brewdog.com > Craft beer for the people",22
219073,France,images_capsules/219073.jpg,logos_brasseries/242.1e03fcdc.png,logos_brasseries/*,22
281742,Pays-Bas,images_capsules/281742.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,22
70386,France,images_capsules/70386.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,22
160339,France,images_capsules/160339.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,22
219510,France,images_capsules/219510.jpg,logos_brasseries/147.2c4a170c.png,logos_brasseries/1112170,22
212635,France,images_capsules/212635.jpg,logos_brasseries/142.88b7ba50.png,logos_brasseries/*,22
102794,France,images_capsules/102794.jpg,logos_brasseries/320.9759fea6.png,logos_brasseries/*,22
156486,France,images_capsules/156486.jpg,logos_brasseries/243.7595956f.png,logos_brasseries/*,22
153706,France,images_capsules/153706.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,22
246606,France,images_capsules/246606.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
324813,France,images_capsules/324813.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
115190,France,images_capsules/115190.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
169858,France,images_capsules/169858.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
82622,Allemagne,images_capsules/82622.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
50473,Royaume-Uni,images_capsules/50473.jpg,logos_brasseries/563.5e5e08e3.png,logos_brasseries/60884,22
53040,Royaume-Uni,images_capsules/53040.jpg,logos_brasseries/8bf0e9a9-3454-4172-8131-7be73bd70d01.png,logos_brasseries/Williams Bros Brewing Co,22
29072,Canada,images_capsules/29072.jpg,logos_brasseries/617.8420aa21.png,logos_brasseries/*,22
115189,France,images_capsules/115189.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,22
165618,France,images_capsules/165618.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
117729,Royaume-Uni,images_capsules/117729.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/* (dap int),22
32980,SlovÃ©nie,images_capsules/32980.jpg,logos_brasseries/89.e54f6513.png,logos_brasseries/*,22
170894,France,images_capsules/170894.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,22
257110,France,images_capsules/257110.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
102376,Italie,images_capsules/102376.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
241773,France,images_capsules/241773.jpg,logos_brasseries/127.b7119950.png,logos_brasseries/*,23
93047,Pays-Bas,images_capsules/93047.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/250040,23
208561,Italie,images_capsules/208561.jpg,logos_brasseries/230.8f1b7629.png,logos_brasseries/*,23
268043,Belgique,images_capsules/268043.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,23
253052,Belgique,images_capsules/253052.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/*,23
110092,Espagne,images_capsules/110092.jpg,logos_brasseries/371.a86033d3.png,logos_brasseries/R6464 BO,23
227491,France,https://ddxwnzii69fzh.cloudfront.net/caps/8f9f5b7a-0309-4b7a-8bec-eccb97f7c0c5.jpg,https://crowncaps.info/common/nofactorysign.png,"côte d'azur france . un territoire riche d'emotions",23
177592,France,images_capsules/177592.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/biÃ¨re du comtÃ© . tradicioun dou pais nissart . despi 2012,23
177595,France,images_capsules/177595.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/biÃ¨re du comtÃ© . tradicioun dou pais nissart . despi 2012,23
177586,France,images_capsules/177586.jpg,https://crowncaps.info/common/nofactorysign.png,logos_brasseries/biÃ¨re du comtÃ© . tradicioun dou pais nissart . despi 2012,23
17987,Allemagne,images_capsules/17987.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,23
158182,Pays-Bas,images_capsules/158182.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,23
152936,Pays-Bas,images_capsules/152936.jpg,logos_brasseries/151.7fc2f5a4.png,logos_brasseries/*,23
22722,Etats-Unis,images_capsules/22722.jpg,logos_brasseries/8a172474-acc8-4e02-b04e-f92f5ba89ec6.png,logos_brasseries/*,23
93111,Etats-Unis,images_capsules/93111.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/*,23
77024,Etats-Unis,images_capsules/77024.jpg,logos_brasseries/395.e2b2bfd2.png,logos_brasseries/* (dessin int 1965),23
